label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
UNSCORED,01849238-f5f0-487e-bca4-7b4fe0c9625c,8.5,5.4375,5.333333333333334,88.5,7.0,6.5,0.9016666666666667,01849238,01849238-f5f0-487e-bca4-7b4fe0c9625c/processed/01849238-f5f0-487e-bca4-7b4fe0c9625c.mp3,female-male,2,2,2,2,2,2,2
MSC,01a4c01c-cf0e-4f37-ab2b-641bb604af30,5.5,3.8125,5.333333333333334,35.5,5.0,7.0,0.5543181818181818,01a4c01c,01a4c01c-cf0e-4f37-ab2b-641bb604af30/processed/01a4c01c-cf0e-4f37-ab2b-641bb604af30.mp3,female-male,2,2,2,2,2,2,2
MSC,01a62310-06c3-4b69-9d75-50f1e2f1dabf,6.0,5.125,4.333333333333333,53.5,4.5,4.5,0.6768181818181818,01a62310,01a62310-06c3-4b69-9d75-50f1e2f1dabf/processed/01a62310-06c3-4b69-9d75-50f1e2f1dabf.mp3,female-female,2,2,2,2,2,2,2
MSC,01b9ad1a-cf5c-466b-b227-dfe3a36d1359,7.5,4.625,4.333333333333334,65.0,6.5,3.5,0.7481060606060606,01b9ad1a,01b9ad1a-cf5c-466b-b227-dfe3a36d1359/processed/01b9ad1a-cf5c-466b-b227-dfe3a36d1359.mp3,female-female,2,2,2,2,2,2,2
MSC,01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18,8.0,5.3125,6.333333333333333,80.5,6.0,7.5,0.8228030303030304,01d74df6,01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18/processed/01d74df6-2a6f-4c0a-b2c8-6aa4ac78ab18.mp3,female-female,2,2,2,2,2,2,2
MSC,01e64778-2ce4-482d-814c-08360b12c88a,7.5,5.375,6.333333333333334,81.5,6.5,7.5,0.8381060606060606,01e64778,01e64778-2ce4-482d-814c-08360b12c88a/processed/01e64778-2ce4-482d-814c-08360b12c88a.mp3,female-male,2,2,2,2,2,2,2
MSC,0203bb21-da17-416b-8e2f-018b99689616,7.5,5.1875,6.333333333333334,78.0,6.0,6.5,0.7833333333333332,0203bb21,0203bb21-da17-416b-8e2f-018b99689616/processed/0203bb21-da17-416b-8e2f-018b99689616.mp3,female-female,2,2,2,2,2,2,2
MSC,02053f7c-a002-4797-9139-037798747eb2,6.5,4.5625,5.833333333333334,66.5,6.0,5.0,0.655530303030303,02053f7c,02053f7c-a002-4797-9139-037798747eb2/processed/02053f7c-a002-4797-9139-037798747eb2.mp3,female-female,2,2,2,2,2,2,2
MSC,021cae92-8043-4ef1-b115-47b539bad870,8.0,4.625,6.166666666666666,67.0,6.5,4.5,0.7581060606060606,021cae92,021cae92-8043-4ef1-b115-47b539bad870/processed/021cae92-8043-4ef1-b115-47b539bad870.mp3,male-male,2,2,2,2,2,2,2
MSC,0235bac2-3469-447b-adae-e39559adfa4a,6.0,4.5625,5.333333333333333,31.0,5.0,4.0,0.5718939393939393,0235bac2,0235bac2-3469-447b-adae-e39559adfa4a/processed/0235bac2-3469-447b-adae-e39559adfa4a.mp3,male-male,2,2,2,2,2,2,2
MSC,024c9be7-c98d-4a2e-b4a9-7884d0b0f626,8.5,5.25,6.333333333333334,85.5,7.0,8.0,0.8758333333333332,024c9be7,024c9be7-c98d-4a2e-b4a9-7884d0b0f626/processed/024c9be7-c98d-4a2e-b4a9-7884d0b0f626.mp3,female-male,2,2,2,2,2,2,2
MSC,026c91ab-94c5-482c-aba7-42e83a79c423,7.5,5.6875,6.0,62.5,6.5,6.0,0.6937878787878788,026c91ab,026c91ab-94c5-482c-aba7-42e83a79c423/processed/026c91ab-94c5-482c-aba7-42e83a79c423.mp3,female-male,2,2,2,2,2,2,2
MSC,0278950b-a7e0-4e15-8a2b-1629ff1b17ba,7.0,2.5,3.3333333333333335,17.0,3.0,1.0,0.5803030303030302,0278950b,0278950b-a7e0-4e15-8a2b-1629ff1b17ba/processed/0278950b-a7e0-4e15-8a2b-1629ff1b17ba.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,02e02af3-8df5-4e65-a1b1-bb1a5ca44879,8.0,5.625,6.333333333333333,72.5,6.5,6.5,0.8242424242424243,02e02af3,02e02af3-8df5-4e65-a1b1-bb1a5ca44879/processed/02e02af3-8df5-4e65-a1b1-bb1a5ca44879.mp3,female-male,2,2,2,2,2,2,2
LSC,02f3959f-e462-42c7-b92e-9ef5a991b98e,4.5,2.6875,4.833333333333334,27.5,3.5,2.5,0.44356060606060604,02f3959f,02f3959f-e462-42c7-b92e-9ef5a991b98e/processed/02f3959f-e462-42c7-b92e-9ef5a991b98e.mp3,female-male,2,2,2,2,2,2,2
MSC,030c76ab-9e19-4b78-9a7a-86cd7ba8472a,7.0,4.625,6.0,72.0,6.0,5.0,0.7104545454545454,030c76ab,030c76ab-9e19-4b78-9a7a-86cd7ba8472a/processed/030c76ab-9e19-4b78-9a7a-86cd7ba8472a.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,03567661-8004-4986-82d5-a32582ed9a6e,7.0,4.1875,5.833333333333333,69.5,7.0,6.0,0.7416666666666667,03567661,03567661-8004-4986-82d5-a32582ed9a6e/processed/03567661-8004-4986-82d5-a32582ed9a6e.mp3,female-female,2,2,2,2,2,2,2
MSC,035b1a02-b973-47a0-bd65-cec240353f0c,8.5,5.25,6.166666666666666,93.5,6.5,7.0,0.8766666666666667,035b1a02,035b1a02-b973-47a0-bd65-cec240353f0c/processed/035b1a02-b973-47a0-bd65-cec240353f0c.mp3,female-male,2,2,2,2,2,2,2
MSC,03d82c5a-c923-47de-90f8-621776ff6cbc,8.0,4.125,5.333333333333334,85.5,6.5,5.5,0.8196969696969697,03d82c5a,03d82c5a-c923-47de-90f8-621776ff6cbc/processed/03d82c5a-c923-47de-90f8-621776ff6cbc.mp3,male-male,2,2,2,2,2,2,2
MSC,0441a81c-70d4-4caf-83fb-84349edadc0a,7.0,5.5625,5.666666666666666,78.0,5.5,6.0,0.7536363636363637,0441a81c,0441a81c-70d4-4caf-83fb-84349edadc0a/processed/0441a81c-70d4-4caf-83fb-84349edadc0a.mp3,male-male,2,2,2,2,2,2,2
MSC,04542d1a-168a-4f90-b7e3-33adb675525f,8.0,6.375,6.666666666666666,89.0,6.5,8.0,0.8161363636363635,04542d1a,04542d1a-168a-4f90-b7e3-33adb675525f/processed/04542d1a-168a-4f90-b7e3-33adb675525f.mp3,female-female,2,2,2,2,2,2,2
UNSCORED,047ad63e-bcb7-47c8-9e54-f53572e1ad5f,6.5,4.5625,5.666666666666666,65.0,5.5,6.0,0.5554545454545454,047ad63e,047ad63e-bcb7-47c8-9e54-f53572e1ad5f/processed/047ad63e-bcb7-47c8-9e54-f53572e1ad5f.mp3,female-male,2,2,2,2,2,2,2
MSC,0480a711-11cc-4812-97e2-7a5fa69858fa,6.0,4.5,5.333333333333334,62.5,5.0,4.5,0.5503787878787878,0480a711,0480a711-11cc-4812-97e2-7a5fa69858fa/processed/0480a711-11cc-4812-97e2-7a5fa69858fa.mp3,female-male,2,2,2,2,2,2,2
MSC,0526291b-8050-4bb4-803c-ffb88cfcd3b3,7.0,3.5625,5.5,65.0,4.5,5.0,0.6856060606060606,0526291b,0526291b-8050-4bb4-803c-ffb88cfcd3b3/processed/0526291b-8050-4bb4-803c-ffb88cfcd3b3.mp3,female-male,2,2,2,2,2,2,2
MSC,0542c0f0-6c1e-4e54-b3df-afa48b19f9b5,8.0,5.375,6.333333333333334,87.0,6.5,3.5,0.8683333333333334,0542c0f0,0542c0f0-6c1e-4e54-b3df-afa48b19f9b5/processed/0542c0f0-6c1e-4e54-b3df-afa48b19f9b5.mp3,female-male,2,2,2,2,2,2,2
MSC,05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b,6.0,4.4375,5.0,73.0,5.5,5.0,0.6629545454545455,05aa5dd6,05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b/processed/05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b.mp3,female-female,2,2,2,2,2,2,2
MSC,05c47f39-5d68-45d3-a760-45359a9e775b,6.0,3.5,4.166666666666667,55.5,4.5,4.5,0.5599242424242423,05c47f39,05c47f39-5d68-45d3-a760-45359a9e775b/processed/05c47f39-5d68-45d3-a760-45359a9e775b.mp3,female-male,2,2,2,2,2,2,2
MSC,05d984c2-1a2e-4bb2-8f4d-98c81fde6664,7.0,5.0625,5.333333333333334,80.5,6.0,5.5,0.7141666666666666,05d984c2,05d984c2-1a2e-4bb2-8f4d-98c81fde6664/processed/05d984c2-1a2e-4bb2-8f4d-98c81fde6664.mp3,female-female,2,2,2,2,2,2,2
MSC,05e45b17-5feb-4a07-9562-cdba59cd8f00,8.0,3.5,6.166666666666666,82.5,7.0,5.0,0.8287878787878787,05e45b17,05e45b17-5feb-4a07-9562-cdba59cd8f00/processed/05e45b17-5feb-4a07-9562-cdba59cd8f00.mp3,female-male,2,2,2,2,2,2,2
MSC,05f15eb5-1fe9-4407-8006-bbec9814c2a4,7.0,4.5,5.0,58.5,5.5,5.0,0.6933333333333334,05f15eb5,05f15eb5-1fe9-4407-8006-bbec9814c2a4/processed/05f15eb5-1fe9-4407-8006-bbec9814c2a4.mp3,male-male,2,2,2,2,2,2,2
MSC,05f2e66d-b3b6-4bdc-8ae6-9b0241a58642,8.5,4.125,6.333333333333334,75.5,6.0,7.5,0.7435606060606061,05f2e66d,05f2e66d-b3b6-4bdc-8ae6-9b0241a58642/processed/05f2e66d-b3b6-4bdc-8ae6-9b0241a58642.mp3,female-female,2,2,2,2,2,2,2
MSC,061b2400-4107-4662-99cc-3c5ec58c8f93,5.0,4.625,5.666666666666666,56.5,5.0,4.0,0.5899242424242425,061b2400,061b2400-4107-4662-99cc-3c5ec58c8f93/processed/061b2400-4107-4662-99cc-3c5ec58c8f93.mp3,male-male,2,2,2,2,2,2,2
MSC,0697223a-23a7-4e7e-9917-6c8c7dc265c2,7.5,5.6875,6.166666666666666,85.0,6.5,6.0,0.7537878787878789,0697223a,0697223a-23a7-4e7e-9917-6c8c7dc265c2/processed/0697223a-23a7-4e7e-9917-6c8c7dc265c2.mp3,female-female,2,2,2,2,2,2,2
MSC,06a5a69a-362d-4947-b16d-d1d09dc075ec,8.5,6.5,6.833333333333334,79.0,7.0,8.0,0.8453030303030304,06a5a69a,06a5a69a-362d-4947-b16d-d1d09dc075ec/processed/06a5a69a-362d-4947-b16d-d1d09dc075ec.mp3,female-male,2,2,2,2,2,2,2
HSC,06afb9c1-b367-45c7-a9ff-74c47a2cb61c,9.0,6.125,6.5,95.5,7.0,9.0,0.9415151515151516,06afb9c1,06afb9c1-b367-45c7-a9ff-74c47a2cb61c/processed/06afb9c1-b367-45c7-a9ff-74c47a2cb61c.mp3,female-female,2,2,2,2,2,2,2
HSC,06b83c0a-7bf1-4cf9-9e72-034615d97050,9.0,5.8125,6.5,93.5,7.0,6.5,0.9387878787878787,06b83c0a,06b83c0a-7bf1-4cf9-9e72-034615d97050/processed/06b83c0a-7bf1-4cf9-9e72-034615d97050.mp3,female-male,2,2,2,2,2,2,2
MSC,06d767f9-e1f9-4677-8fe6-40ca4b91e1ee,8.0,5.75,6.0,77.5,6.0,4.0,0.8015151515151514,06d767f9,06d767f9-e1f9-4677-8fe6-40ca4b91e1ee/processed/06d767f9-e1f9-4677-8fe6-40ca4b91e1ee.mp3,female-male,2,2,2,2,2,2,2
MSC,070845c2-dc10-4db8-b889-7a5704d31265,6.5,4.9375,6.166666666666666,62.0,5.0,5.5,0.7107575757575757,070845c2,070845c2-dc10-4db8-b889-7a5704d31265/processed/070845c2-dc10-4db8-b889-7a5704d31265.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,07094abd-8b2a-426a-8dca-edead45c2143,7.0,4.4375,4.833333333333333,70.5,5.5,5.0,0.7031818181818181,07094abd,07094abd-8b2a-426a-8dca-edead45c2143/processed/07094abd-8b2a-426a-8dca-edead45c2143.mp3,female-male,2,2,2,2,2,2,2
MSC,071cf0a9-87b3-4bd5-a6ca-f0798227e8e3,7.5,4.5625,5.833333333333334,71.0,6.0,7.0,0.6862878787878788,071cf0a9,071cf0a9-87b3-4bd5-a6ca-f0798227e8e3/processed/071cf0a9-87b3-4bd5-a6ca-f0798227e8e3.mp3,female-female,2,2,2,2,2,2,2
MSC,0736fa95-99e8-4707-bd64-4552eb79d05a,6.0,4.0,5.333333333333333,50.5,4.5,2.0,0.5892424242424241,0736fa95,0736fa95-99e8-4707-bd64-4552eb79d05a/processed/0736fa95-99e8-4707-bd64-4552eb79d05a.mp3,female-female,2,2,2,2,2,2,2
MSC,075926c6-9b88-42d2-8d03-f5fab051bfbb,8.0,5.0,5.833333333333334,86.5,6.5,7.0,0.8575757575757575,075926c6,075926c6-9b88-42d2-8d03-f5fab051bfbb/processed/075926c6-9b88-42d2-8d03-f5fab051bfbb.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,0777bb85-b225-4fe4-b2d9-ee9bf19d3999,6.0,4.4375,5.166666666666666,56.0,5.0,4.5,0.6088636363636364,0777bb85,0777bb85-b225-4fe4-b2d9-ee9bf19d3999/processed/0777bb85-b225-4fe4-b2d9-ee9bf19d3999.mp3,male-male,2,2,2,2,2,2,2
MSC,07b732f9-a9e0-43e9-85a4-263a6d78af0d,7.0,5.8125,6.0,58.5,6.5,6.5,0.7701515151515151,07b732f9,07b732f9-a9e0-43e9-85a4-263a6d78af0d/processed/07b732f9-a9e0-43e9-85a4-263a6d78af0d.mp3,female-female,2,2,2,2,2,2,2
MSC,07c818b1-0fe0-4c8c-972b-184da443fa5e,8.0,4.3125,6.0,62.5,7.0,5.0,0.7880303030303031,07c818b1,07c818b1-0fe0-4c8c-972b-184da443fa5e/processed/07c818b1-0fe0-4c8c-972b-184da443fa5e.mp3,female-male,2,2,2,2,2,2,2
MSC,07dcb0b8-bb2b-427e-b0d0-29e03550c560,8.0,4.875,5.833333333333333,79.5,6.5,4.0,0.7898484848484848,07dcb0b8,07dcb0b8-bb2b-427e-b0d0-29e03550c560/processed/07dcb0b8-bb2b-427e-b0d0-29e03550c560.mp3,female-male,2,2,2,2,2,2,2
MSC,08faa0ab-2bfc-45f2-8286-715209b26de2,7.0,4.9375,5.333333333333334,70.0,6.0,5.5,0.6962878787878788,08faa0ab,08faa0ab-2bfc-45f2-8286-715209b26de2/processed/08faa0ab-2bfc-45f2-8286-715209b26de2.mp3,male-male,2,2,2,2,2,2,2
MSC,08fed9d5-6213-4742-94de-64a879fdf28c,8.5,5.25,6.5,91.0,6.5,7.5,0.8668181818181817,08fed9d5,08fed9d5-6213-4742-94de-64a879fdf28c/processed/08fed9d5-6213-4742-94de-64a879fdf28c.mp3,female-male,2,2,2,2,2,2,2
MSC,093aadd5-f50d-4f43-9793-faf61c11a70c,5.5,3.6875,5.166666666666666,46.5,5.5,4.0,0.5556060606060605,093aadd5,093aadd5-f50d-4f43-9793-faf61c11a70c/processed/093aadd5-f50d-4f43-9793-faf61c11a70c.mp3,male-male,2,2,2,2,2,2,2
MSC,0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a,6.0,4.8125,6.166666666666666,81.5,6.5,7.5,0.6847727272727273,0a0cf5b9,0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a/processed/0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a.mp3,female-female,2,2,2,2,2,2,2
MSC,0a294776-ca94-4114-bc24-2bf3b0a0a813,5.0,3.6875,5.5,57.5,4.0,4.0,0.5794696969696971,0a294776,0a294776-ca94-4114-bc24-2bf3b0a0a813/processed/0a294776-ca94-4114-bc24-2bf3b0a0a813.mp3,male-male,2,2,2,2,2,2,2
MSC,0a6ce575-4650-4942-97c6-f220de641a0c,7.0,3.9375,5.166666666666666,64.0,5.0,5.5,0.6612121212121211,0a6ce575,0a6ce575-4650-4942-97c6-f220de641a0c/processed/0a6ce575-4650-4942-97c6-f220de641a0c.mp3,female-female,2,2,2,2,2,2,2
MSC,0a84a137-b947-441c-b94c-a03f4a5851ea,7.0,4.125,4.666666666666667,60.0,5.0,4.0,0.6787878787878788,0a84a137,0a84a137-b947-441c-b94c-a03f4a5851ea/processed/0a84a137-b947-441c-b94c-a03f4a5851ea.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,0af09289-1953-4e71-bee5-b34a5828fe52,7.5,3.875,5.333333333333333,86.5,7.0,4.5,0.7396969696969697,0af09289,0af09289-1953-4e71-bee5-b34a5828fe52/processed/0af09289-1953-4e71-bee5-b34a5828fe52.mp3,female-female,2,2,2,2,2,2,2
MSC,0aff0afe-6552-4f0d-a868-265e51c25bf2,9.0,6.0625,6.5,78.5,7.0,8.5,0.8943181818181818,0aff0afe,0aff0afe-6552-4f0d-a868-265e51c25bf2/processed/0aff0afe-6552-4f0d-a868-265e51c25bf2.mp3,female-female,2,2,2,2,2,2,2
MSC,0b019c01-a6b7-4753-afa3-f7bf964932c9,5.5,3.75,5.0,52.5,5.0,4.5,0.6431060606060606,0b019c01,0b019c01-a6b7-4753-afa3-f7bf964932c9/processed/0b019c01-a6b7-4753-afa3-f7bf964932c9.mp3,male-male,2,2,2,2,2,2,2
MSC,0b30b3be-4bc7-4b70-a484-cb00707dd282,5.5,4.0,4.666666666666666,63.0,3.0,5.0,0.5553787878787879,0b30b3be,0b30b3be-4bc7-4b70-a484-cb00707dd282/processed/0b30b3be-4bc7-4b70-a484-cb00707dd282.mp3,male-male,2,2,2,2,2,2,2
MSC,0baae204-e051-464a-982d-70df8b90608b,6.5,4.25,5.5,52.5,5.0,5.5,0.6184090909090909,0baae204,0baae204-e051-464a-982d-70df8b90608b/processed/0baae204-e051-464a-982d-70df8b90608b.mp3,female-female,2,2,2,2,2,2,2
MSC,0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6,7.0,4.5625,6.0,69.5,5.0,5.5,0.6572727272727272,0bd4dd2c,0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6/processed/0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6.mp3,female-male,2,2,2,2,2,2,2
MSC,0beee373-bc7a-44e2-929f-e3419d82835e,8.5,5.875,6.5,86.0,7.0,7.5,0.8596212121212121,0beee373,0beee373-bc7a-44e2-929f-e3419d82835e/processed/0beee373-bc7a-44e2-929f-e3419d82835e.mp3,female-male,2,2,2,2,2,2,2
MSC,0bfaca02-9d10-4880-8065-749c1f8891cf,8.0,4.125,6.666666666666666,89.5,6.5,2.5,0.814090909090909,0bfaca02,0bfaca02-9d10-4880-8065-749c1f8891cf/processed/0bfaca02-9d10-4880-8065-749c1f8891cf.mp3,female-female,2,2,2,2,2,2,2
MSC,0bfe2cba-bf84-4a8b-887d-f19378aa07d8,8.0,5.0625,6.166666666666666,74.0,6.0,7.5,0.8013636363636363,0bfe2cba,0bfe2cba-bf84-4a8b-887d-f19378aa07d8/processed/0bfe2cba-bf84-4a8b-887d-f19378aa07d8.mp3,female-female,2,2,2,2,2,2,2
MSC,0c6b3a4a-7832-44ea-8830-ff727f2b803c,6.5,4.1875,5.833333333333334,70.5,5.5,5.0,0.645378787878788,0c6b3a4a,0c6b3a4a-7832-44ea-8830-ff727f2b803c/processed/0c6b3a4a-7832-44ea-8830-ff727f2b803c.mp3,female-male,2,2,2,2,2,2,2
MSC,0c9e034f-2fdc-4ba8-b104-1fe709f786f5,8.5,6.0625,6.166666666666666,95.0,7.0,5.0,0.905,0c9e034f,0c9e034f-2fdc-4ba8-b104-1fe709f786f5/processed/0c9e034f-2fdc-4ba8-b104-1fe709f786f5.mp3,female-male,2,2,2,2,2,2,2
MSC,0cf5b16b-83b5-476d-a2d2-c696a4297f6c,6.5,5.5625,5.666666666666666,62.0,5.5,5.5,0.6259090909090909,0cf5b16b,0cf5b16b-83b5-476d-a2d2-c696a4297f6c/processed/0cf5b16b-83b5-476d-a2d2-c696a4297f6c.mp3,female-male,2,2,2,2,2,2,2
LSC,0cf99695-c570-4da0-85f9-02f9bc109e5b,4.5,3.8125,4.5,53.0,2.5,3.5,0.38045454545454543,0cf99695,0cf99695-c570-4da0-85f9-02f9bc109e5b/processed/0cf99695-c570-4da0-85f9-02f9bc109e5b.mp3,female-female,2,2,2,2,2,2,2
MSC,0cfc4a5e-dc61-4f61-8f8c-81c977e2f4dc,7.5,4.6875,5.833333333333334,86.0,6.5,7.5,0.855530303030303,0cfc4a5e,0cfc4a5e-dc61-4f61-8f8c-81c977e2f4dc/processed/0cfc4a5e-dc61-4f61-8f8c-81c977e2f4dc.mp3,female-male,2,2,2,2,2,2,2
MSC,0d0b2f79-3370-4a86-9a21-a723847ff204,8.5,6.1875,6.666666666666666,80.5,7.0,6.5,0.906439393939394,0d0b2f79,0d0b2f79-3370-4a86-9a21-a723847ff204/processed/0d0b2f79-3370-4a86-9a21-a723847ff204.mp3,male-male,2,2,2,2,2,2,2
MSC,0d0c3cc7-667b-483e-a2f1-7028ecbed62e,7.5,5.375,6.166666666666666,72.0,6.5,7.5,0.7717424242424242,0d0c3cc7,0d0c3cc7-667b-483e-a2f1-7028ecbed62e/processed/0d0c3cc7-667b-483e-a2f1-7028ecbed62e.mp3,female-female,2,2,2,2,2,2,2
MSC,0d4a795e-7026-4d98-b6d0-739a2c7c1661,6.0,4.6875,5.666666666666666,68.5,5.5,4.0,0.6146212121212122,0d4a795e,0d4a795e-7026-4d98-b6d0-739a2c7c1661/processed/0d4a795e-7026-4d98-b6d0-739a2c7c1661.mp3,female-male,2,2,2,2,2,2,2
MSC,0d4f91ca-dcee-47f3-8549-7bf112a2d77e,7.5,4.625,5.666666666666666,77.5,6.0,6.5,0.7873484848484849,0d4f91ca,0d4f91ca-dcee-47f3-8549-7bf112a2d77e/processed/0d4f91ca-dcee-47f3-8549-7bf112a2d77e.mp3,male-male,2,2,2,2,2,2,2
MSC,0d7fc2a3-37b2-44b8-a60a-c69d6016b65e,8.5,6.25,6.5,89.0,7.0,6.0,0.8713636363636363,0d7fc2a3,0d7fc2a3-37b2-44b8-a60a-c69d6016b65e/processed/0d7fc2a3-37b2-44b8-a60a-c69d6016b65e.mp3,female-male,2,2,2,2,2,2,2
MSC,0da3e9ac-d5a5-4df0-abf4-f3eb3fc62788,8.5,5.5,6.0,84.0,7.0,6.5,0.8949242424242425,0da3e9ac,0da3e9ac-d5a5-4df0-abf4-f3eb3fc62788/processed/0da3e9ac-d5a5-4df0-abf4-f3eb3fc62788.mp3,female-female,2,2,2,2,2,2,2
MSC,0dc1cce3-6b9c-4c8d-bcfe-32909fab0a8c,6.0,4.8125,5.833333333333334,72.5,5.0,5.0,0.6418181818181817,0dc1cce3,0dc1cce3-6b9c-4c8d-bcfe-32909fab0a8c/processed/0dc1cce3-6b9c-4c8d-bcfe-32909fab0a8c.mp3,male-male,2,2,2,2,2,2,2
MSC,0dd022be-f343-4afb-b170-0dc8003078c7,5.5,4.0,5.166666666666666,60.0,5.5,5.0,0.6557575757575758,0dd022be,0dd022be-f343-4afb-b170-0dc8003078c7/processed/0dd022be-f343-4afb-b170-0dc8003078c7.mp3,female-female,2,2,2,2,2,2,2
MSC,0e27c49b-ebf3-4b9a-9b55-3d371a44dc58,8.0,4.1875,5.833333333333333,94.5,7.0,7.5,0.81,0e27c49b,0e27c49b-ebf3-4b9a-9b55-3d371a44dc58/processed/0e27c49b-ebf3-4b9a-9b55-3d371a44dc58.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,0e772ef8-9014-48a8-8eb9-762ef55b4fe9,7.0,4.3125,6.0,63.0,6.0,6.5,0.7452272727272727,0e772ef8,0e772ef8-9014-48a8-8eb9-762ef55b4fe9/processed/0e772ef8-9014-48a8-8eb9-762ef55b4fe9.mp3,female-male,2,2,2,2,2,2,2
